gross,theaters,year
41656188,49,1980
41819754,344,1981
51853311,1029,1982
45163768,1181,1983
55168936,1195,1984
49120237,1340,1985
53504210,1244,1986
56055503,1372,1987
56508388,1489,1988
71168665,1595,1989
73309939,1784,1990
68724430,1674,1991
76582235,1915,1992
74374466,1901,1993
79246834,2072,1994
77992028,2073,1995
85004797,2191,1996
101007704,2533,1997
97725520,2573,1998
114572662,2783,1999
112068987,2826,2000
122459349,2976,2001
136524759,2942,2002
130652942,3161,2003
134821544,3235,2004
123716494,3253,2005
121934976,3379,2006
145104847,3435,2007
139455199,3508,2008
167502174,3427,2009
152908804,3493,2010
144552543,3490,2011
167939255,3456,2012
168576137,3554,2013
159437670,3587,2014
184332167,3682,2015
179235464,3736,2016
