,gross,year
0,39128672,1980
1,38561375,1981
2,47912112,1982
3,41670745,1983
4,51503118,1984
5,45926496,1985
6,48993461,1986
7,51096147,1987
8,51108056,1988
9,65943257,1989
10,66848822,1990
11,65034469,1991
12,70341441,1992
13,69484441,1993
14,74889599,1994
15,73294738,1995
16,75991611,1996
17,92127171,1997
18,88492683,1998
19,104569357,1999
20,101558737,2000
21,112658654,2001
22,122739404,2002
23,120387342,2003
24,122757158,2004
25,110308405,2005
26,109933768,2006
27,132041664,2007
28,126144283,2008
29,152603526,2009
30,141048355,2010
31,132140598,2011
32,148635974,2012
33,149839149,2013
34,141693861,2014
35,156195941,2015
36,152185261,2016
